customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at
7143-BQIBA,Male,0,No,No,10,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),62.25,612.95,No,0.13775575800824882,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3800-LYTRK,Female,0,No,No,14,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,55.7,795.15,No,0.054659568918008127,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0634-SZPQA,Female,0,No,No,23,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.05,2169.8,Yes,0.43453722750222035,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9646-NMHXE,Male,0,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.65,973.1,No,0.0052146068156757085,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7030-NJVDP,Male,0,Yes,No,24,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.25,2210.2,No,0.29464906816311515,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5536-RTPWK,Male,0,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.05,4853.75,Yes,0.4913828247441159,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8883-GRDWQ,Male,1,No,No,20,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,54.0,1055.9,No,0.05590923957250201,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6166-ILMNY,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),69.75,144.55,Yes,0.5875660833781972,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3097-NNSPB,Female,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.05,91.1,Yes,0.4373897338289994,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7771-ZONAT,Male,0,No,No,22,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),56.75,1304.85,No,0.054115065155811305,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0655-RBDUG,Male,0,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.05,713,Yes,0.7829385122868645,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2111-DWYHN,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.1,21.1,No,0.20748737248491633,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4194-WHFCB,Female,0,Yes,Yes,59,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),96.65,5580.8,No,0.21400005360400706,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4121-AGSIN,Female,0,Yes,Yes,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),24.5,1497.9,No,0.020338699326339058,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4361-BKAXE,Female,0,No,No,41,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),114.5,4527.45,Yes,0.3326211058784917,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9845-PEEKO,Female,1,No,No,59,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),79.2,4590.35,No,0.08395111684778725,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0455-XFASS,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55,200.2,No,0.6980274506647945,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0301-KOBTQ,Male,0,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.05,614.45,No,0.013666696739992917,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1751-NCDLI,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.85,4564.9,No,0.5643177659024433,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4367-NUYAO,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.75, ,No,0.03245808702539873,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9878-TNQGW,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.95,171.15,Yes,0.7789709501588881,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9170-ARBTB,Female,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.6,1012.4,No,0.011313116799383266,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4441-NIHPT,Female,1,No,No,13,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.3,940.35,Yes,0.5206130864089188,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8999-BOHSE,Female,1,No,No,11,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),89.7,1047.7,Yes,0.6092611239451875,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7241-AJHFS,Male,0,No,No,32,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),87.65,2766.4,No,0.20665340647243569,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7029-RPUAV,Male,1,Yes,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.45,1622.45,Yes,0.6852880332358163,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4546-FOKWR,Female,0,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.75,1129.35,No,0.4612615415044421,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9036-CSKBW,Female,0,No,No,51,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),107.45,5680.9,No,0.18535696210472707,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5832-TRLPB,Male,0,No,No,29,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),75.35,2243.9,No,0.11893079947581446,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8590-YFFQO,Male,0,Yes,No,70,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),64.95,4523.25,No,0.005750014319312164,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8659-IOOPU,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Electronic check,100.45,7159.7,No,0.03768076500311301,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1338-CECEE,Male,0,Yes,Yes,41,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),68.5,2839.95,No,0.055784061992008374,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7439-DKZTW,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.55,80.55,No,0.7788562472275853,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4646-QZXTF,Female,0,Yes,No,7,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),81.25,580.1,No,0.2171173967269485,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4607-CHPCA,Male,0,Yes,Yes,25,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,90.4,2178.6,Yes,0.33477702852826596,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9742-XOKTS,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,No,Electronic check,89.55,6038.55,No,0.07781611203457603,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6921-OZMFH,Male,0,Yes,Yes,5,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,55.7,259.4,No,0.4059207167567491,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9578-FOMUK,Male,0,No,Yes,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.8,324.15,No,0.1652600609400717,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4712-UYOOI,Female,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.0,417.65,No,0.07226421174859193,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8824-RWFXJ,Male,0,Yes,Yes,3,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,56.15,168.15,Yes,0.4024237430533474,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7722-CVFXN,Male,0,Yes,Yes,54,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,105.2,5637.85,No,0.25863583095694664,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8717-VCTXJ,Male,0,No,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.55,839.4,No,0.021058854108993334,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7363-QTBIW,Female,0,Yes,No,9,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.75,769.1,No,0.6257921719721831,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4159-NAAIX,Female,0,No,No,63,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),97.45,6253,No,0.07583087639324193,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0971-QIFJK,Female,0,Yes,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.25,1641.8,No,0.004740032214461802,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9397-TZSHA,Female,0,No,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.6,1678.05,No,0.004256188938598603,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3391-JSQEW,Male,0,Yes,No,40,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,50.15,2058.5,No,0.13384831973851677,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0343-QLUZP,Male,0,No,No,60,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),39.6,2424.5,No,0.01579748553600662,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9763-PDTKK,Female,0,No,No,4,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),94.4,387.2,Yes,0.6348169428507306,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2176-LVPNX,Female,1,No,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,89.85,6293.45,No,0.02330339418568913,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7627-JKIAZ,Female,0,Yes,No,37,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),78.95,2839.65,Yes,0.3878468390306212,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3312-UUMZW,Male,0,Yes,No,32,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.85,3145.9,No,0.4905214707904178,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1271-UODNO,Male,0,No,No,39,Yes,Yes,DSL,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),53.85,2200.7,No,0.035499637237963545,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8461-EFQYM,Female,0,No,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,24.25,914.4,No,0.047468659716857466,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6900-RBKER,Male,0,No,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),89.45,4577.75,No,0.09318749767285996,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6891-JPYFF,Female,0,Yes,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),105.25,4997.5,No,0.27855690586138654,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1459-QNFQT,Male,0,Yes,Yes,70,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),59.5,4144.8,No,0.017882401016337236,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1047-NNCBF,Male,0,No,No,20,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),70.55,1493.55,No,0.2732735724855992,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3696-XRIEN,Female,0,No,No,50,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),82.5,4179.1,No,0.11129140548406093,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4081-DYXAV,Female,0,No,No,19,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),44.85,893.55,Yes,0.22276773184484605,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0074-HDKDG,Male,0,Yes,Yes,25,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),61.6,1611,No,0.058255960314376416,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8791-GFXLZ,Male,0,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),49.05,593.05,No,0.26306891969430307,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8111-SLLHI,Male,1,Yes,No,39,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.65,4284.8,Yes,0.5896596240817807,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0927-LCSMG,Male,0,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,74.65,544.55,Yes,0.4173175468486963,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9330-DHBFL,Female,0,Yes,Yes,23,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,66.25,1533.8,No,0.04114785806838132,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0098-BOWSO,Male,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.4,529.8,No,0.11315533125549292,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3452-ABWRL,Male,1,No,No,47,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.05,3865.6,No,0.41395321385679845,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5859-HZYLF,Male,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.15,515.75,No,0.014130595488736462,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8257-RZAHR,Female,0,Yes,No,14,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),64.7,941,Yes,0.22033420873120774,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5293-WXJAK,Female,1,Yes,No,11,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.05,1133.65,Yes,0.7148822612549741,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3156-QLHBO,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.25,48.35,No,0.1923443447338998,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2208-NQBCT,Female,0,Yes,Yes,26,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,81.95,2070.05,No,0.22477289090200483,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1779-PWPMG,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.65,8333.95,No,0.08931173878927828,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6621-NRZAK,Female,0,Yes,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.0,1209.25,No,0.0031159133710251244,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0831-JNISG,Male,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.8,1396.25,No,0.00247180676722069,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0774-IFUVM,Male,0,Yes,Yes,11,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),65.15,723.35,No,0.24165407189152777,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3082-WQRVY,Male,1,Yes,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.65,228.65,No,0.03636100812387463,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9553-DLCLU,Female,0,No,Yes,13,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.95,1161.75,No,0.04175898648571933,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1641-BYBTK,Male,0,No,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.2,98.35,No,0.225856952997318,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2460-NGXBJ,Male,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),75.2,775.3,No,0.5834337935873605,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
