customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at,estimated_monthly_value,expected_revenue_at_risk
6960-HVYXR,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,76.0,76,Yes,0.7570423854660725,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,76.0,57.53522129542151
9337-SRRNI,Male,0,No,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.3,1673.8,No,0.006732277144469468,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.3,0.17032661175507754
0895-UADGO,Male,0,No,Yes,8,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Mailed check,44.55,343.45,No,0.07835525531783116,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,44.55,3.490726624409378
5678-VFNEQ,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),104.1,7412.25,No,0.17060890114537552,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,104.1,17.760386609233592
5977-CKHON,Female,0,Yes,Yes,43,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),92.55,4039,No,0.32040745058321696,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,92.55,29.65370955147673
7024-OHCCK,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.85,170.85,Yes,0.9233570023937772,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,93.85,86.65705467465598
2692-BUCFV,Male,1,No,No,29,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),101.45,2948.6,No,0.4554008213199181,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,101.45,46.200413322905696
7861-UVUFT,Female,0,Yes,No,15,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,84.3,1308.4,Yes,0.5459275958001046,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,84.3,46.02169632594882
1830-GGFNM,Male,0,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),94.55,6078.75,No,0.02284306939098692,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,94.55,2.159812210917813
5302-BDJNT,Male,0,No,No,35,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,95.5,3418.2,No,0.2766583410177785,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,95.5,26.420871567197846
5223-UZAVK,Male,0,No,No,64,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),100.3,6603.8,No,0.11535648995016373,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,100.3,11.570255942001422
4859-ZSRDZ,Female,0,Yes,Yes,58,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),55.5,3166.9,No,0.03859084013271203,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,55.5,2.1417916273655178
5651-WYIPH,Female,1,No,No,18,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.85,865.75,No,0.23108428067215853,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,49.85,11.519551391507102
9350-VLHMB,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.55,6373.1,No,0.23730871667867326,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,89.55,21.25099557857519
3498-LZGQZ,Male,0,Yes,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.15,1177.05,No,0.005370786067043843,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.15,0.1028505531838896
8785-CJSHH,Female,0,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,5985.75,No,0.5051338728969914,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,99.8,50.412360515119744
5357-TZHPP,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),84.4,732.5,Yes,0.6675940280381448,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,84.4,56.34493596641943
3870-SPZSI,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),113.05,7869.05,No,0.06206648429275782,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,113.05,7.016616049296272
0680-DFNNY,Male,0,Yes,No,15,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.1,1504.05,Yes,0.7508372177548189,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,101.1,75.90964271501218
7560-QRBXH,Female,0,No,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.95,936.7,No,0.012140540908595138,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.95,0.242203791126473
7077-XJMET,Male,0,Yes,No,12,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,74.15,741.4,No,0.3735738093891718,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,74.15,27.70049796620709
8752-GHJFU,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,92.0,6585.2,No,0.14134202598165405,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,92.0,13.003466390312171
6896-SRVYQ,Male,1,No,No,44,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,73.85,3122.4,No,0.3260280485660393,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,73.85,24.077171386602
7767-UXAGJ,Male,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.45,50.45,Yes,0.6535057973680304,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,50.45,32.96936747721713
4652-ODEVH,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.45,1088.25,No,0.008423197605830936,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.45,0.20594718146256638
6510-UPNKS,Female,0,No,No,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24.8,615.35,No,0.037053214750209035,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.8,0.9189197258051841
6718-BDGHG,Female,0,Yes,No,43,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),64.85,2908.2,No,0.0809403894399013,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,64.85,5.248984255177598
9046-DQMTP,Male,0,No,No,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.75,739.9,No,0.05232484469195597,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.75,1.0857405273580862
6439-LAJXL,Male,0,Yes,No,9,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,68.95,593.85,No,0.16449338588419518,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,68.95,11.341818956715258
1571-SAVHK,Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,99.95,1132.75,Yes,0.6387073458736815,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,99.95,63.83879922007447
9052-VKDUW,Female,1,Yes,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),109.4,7227.45,No,0.30405595334525104,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,109.4,33.26372129597046
9546-CQJSU,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.4,193.6,Yes,0.8583370867894825,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,91.4,78.45200973255871
1666-JZPZT,Male,0,No,No,27,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,49.0,1291.35,No,0.20241234840424865,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,49.0,9.918205071808185
5777-KJIRB,Female,0,No,No,40,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Mailed check,50.25,2023.55,No,0.06777711906048936,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,50.25,3.4058002327895904
0506-LVNGN,Female,1,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),75.55,349.65,Yes,0.7083699180780432,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,75.55,53.51734731079616
7677-SJJJK,Male,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.9,153.95,No,0.037928169940473634,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.9,0.7547705818154252
2480-EJWYP,Female,1,Yes,No,58,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),97.8,5458.8,No,0.27593265104927844,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,97.8,26.98621327261943
3253-HKOKL,Female,0,Yes,Yes,52,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,100.3,5244.45,No,0.1666460942765486,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,100.3,16.714603255937824
7055-HNEOJ,Male,0,Yes,No,3,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,55.8,154.55,No,0.3484335243638634,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,55.8,19.442590659503576
5514-YQENT,Male,0,No,Yes,41,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,111.15,4507.15,No,0.08640271599552136,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,111.15,9.6036618829022
3211-AAPKX,Male,0,No,No,20,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,98.55,2031.95,No,0.5405482373573325,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,98.55,53.271028791565115
8445-DNBAE,Male,0,No,Yes,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.05,50.05,No,0.6201786949851443,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,50.05,31.03994368400647
2951-QOQTK,Male,0,No,Yes,4,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),80.8,332.45,Yes,0.4981454385890123,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,80.8,40.250151437992194
2958-NHPPS,Male,0,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.85,473.9,No,0.08914827953074808,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.85,1.8587416282160976
6806-YDEUL,Female,1,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.5,106.8,No,0.22849873988370886,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.5,4.455725427732323
1735-XMJVH,Male,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.35,152.6,No,0.13671633700840402,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.35,2.6454611211126178
6890-PFRQX,Male,0,No,No,18,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,69.5,1199.4,No,0.14411953236621772,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,69.5,10.01630749945213
0222-CNVPT,Male,1,No,No,52,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),48.8,2555.05,No,0.2543428472692176,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,48.8,12.411930946737817
5899-OUVKV,Male,0,No,No,31,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.5,2979.2,No,0.48815288846477933,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,94.5,46.130447959921646
8681-ICONS,Male,0,Yes,Yes,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.65,654.85,No,0.07704722604009885,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.65,1.591025217728041
1621-YNCJH,Female,0,Yes,No,36,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),106.05,3834.4,No,0.07213462875119314,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,106.05,7.649877379064033
3473-XIIIT,Female,0,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.0,1534.75,Yes,0.7273217805914446,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,100.0,72.73217805914446
6362-QHAFM,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,108.3,4586.15,No,0.3025697696487159,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,108.3,32.76830605295593
7893-IXHRQ,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.55,20.55,Yes,0.2802046795327817,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.55,5.758206164398665
3070-BDOQC,Female,0,No,No,60,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,99.65,5941.05,No,0.10801198361570177,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,99.65,10.763394167304682
2952-QAYZF,Male,0,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,85.3,424.15,Yes,0.7536967096942251,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,85.3,64.2903293369174
6234-PFPXL,Male,0,Yes,No,22,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),95.9,2234.95,No,0.29978688229027667,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,95.9,28.749562011637533
9824-QCJPK,Male,0,Yes,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.0,666.75,No,0.01990498709443993,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.0,0.3980997418887986
4763-PGDPO,Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.4,281,Yes,0.6760540582419113,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,70.4,47.59420570023056
4283-IVYCI,Male,0,No,No,9,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,64.95,547.8,No,0.12740095445190502,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,64.95,8.274691991651231
1866-OBPNR,Male,0,Yes,Yes,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),74.6,74.6,No,0.5357290303621332,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,74.6,39.96538566501513
8205-MQUGY,Male,0,Yes,Yes,12,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.2,571.15,No,0.233499300359998,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,49.2,11.488165577711902
8970-ANWXO,Female,0,No,No,23,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,73.75,1756.6,No,0.16021988584247335,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,73.75,11.81621658088241
9480-BQJEI,Male,0,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),92.3,5731.45,No,0.12276131888101886,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,92.3,11.33086973271804
5394-SVGJV,Male,0,No,No,37,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),98.8,3475.55,Yes,0.2917685652325408,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,98.8,28.82673424497503
6979-TNDEU,Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.2,156.85,No,0.11207016701620721,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.2,2.1517472067111783
9777-WJJPR,Male,0,Yes,No,31,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),88.65,2683.2,No,0.33643844312901666,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,88.65,29.825267983387327
9283-LZQOH,Male,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.4,896.75,Yes,0.4604307373314093,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,74.4,34.25604685745686
7079-QRCBC,Female,0,No,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.75,2407.3,Yes,0.7280674590727403,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,98.75,71.8966615834331
9495-SKLKD,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.95,4456.65,No,0.29659038501499624,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,95.95,28.45784744218889
6048-UWKAL,Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),105.4,6998.95,No,0.056548057929300524,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,105.4,5.9601653057482755
5067-DGXLL,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.25,36.8,No,0.20401055992700157,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.25,4.131213838521782
5469-CTCWN,Male,0,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,106.0,6547.7,Yes,0.2079440021046952,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,106.0,22.042064223097693
9851-QXEEQ,Male,0,No,No,41,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.7,4346.4,Yes,0.5408234885374221,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,104.7,56.6242192498681
6281-FKEWS,Female,0,No,No,44,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,49.05,2265,No,0.21208809946330945,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,49.05,10.402921278675327
8898-KASCD,Male,0,No,No,39,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,No,Mailed check,35.55,1309.15,No,0.058780348272569075,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,35.55,2.08964138108983
9242-TKFSV,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),65.1,4754.3,No,0.02104938274564656,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,65.1,1.370314816741591
9290-SHCMB,Female,1,No,No,13,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.85,1235.55,No,0.7192938811018107,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,96.85,69.66361238471036
